run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_04_prioridad_densidad,109,0.00896860978503489,0.007830690691852065,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,110,0.00896860978503489,0.007566925107099917,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,111,0.00896860978503489,0.007855885591581594,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,112,0.00896860978503489,0.007898291285644465,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,113,0.00896860978503489,0.007809210333336633,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,114,0.00896860978503489,0.008164632479357952,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,115,0.00896860978503489,0.007885920048312076,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,116,0.00896860978503489,0.007992754564051593,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,117,0.00896860978503489,0.007717539916502754,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,118,0.00896860978503489,0.007689559521080426,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,119,0.00896860978503489,0.008111992889436976,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,120,0.00896860978503489,0.007755180493385529,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,121,0.00896860978503489,0.00782472611478339,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,122,0.00896860978503489,0.007736473320678977,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,123,0.00896860978503489,0.007934857212032482,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,124,0.00896860978503489,0.007891542892198514,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,125,0.00896860978503489,0.0079593993801962,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,126,0.00896860978503489,0.00803898922300563,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,127,0.00896860978503489,0.00802888630994628,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,128,0.00896860978503489,0.007718050515267638,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,129,0.00896860978503489,0.007767204828556061,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,130,0.00896860978503489,0.007944897281133904,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,131,0.00896860978503489,0.007997918885947395,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,132,0.00896860978503489,0.007926743201726793,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,133,0.00896860978503489,0.008151729020345753,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,134,0.00896860978503489,0.007654354770989335,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,135,0.00896860978503489,0.007809958961066288,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,136,0.00896860978503489,0.007970469996349056,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,137,0.00896860978503489,0.007904444259827812,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,138,0.00896860978503489,0.00805663486647214,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,139,0.00896860978503489,0.00787717265783312,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,140,0.00896860978503489,0.0077969463070720986,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,141,0.00896860978503489,0.007746126834770509,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,142,0.00896860978503489,0.007962334491967944,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,143,0.00896860978503489,0.008192245559234607,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,144,0.00896860978503489,0.007845656580252653,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,145,0.00896860978503489,0.008088317445649543,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,146,0.00896860978503489,0.00791316070114741,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,147,0.00896860978503489,0.00810224455428493,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,148,0.00896860978503489,0.007868670637944691,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,149,0.00896860978503489,0.008163863478569039,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,150,0.00896860978503489,0.007509723866648771,51,43,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
