run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_04_prioridad_densidad,108,0.0010411244132835769,0.0010258497004083295,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,109,0.0010411244132835769,0.0010253090574197563,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,110,0.0010411244132835769,0.0010335240264978832,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,111,0.0010411244132835769,0.001025763817630454,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,112,0.0010411244132835769,0.0010338222770734174,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,113,0.0010411244132835769,0.0010245937831063255,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,114,0.0010411244132835769,0.0010262325649007397,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,115,0.0010411244132835769,0.0010225727242633596,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,116,0.0010411244132835769,0.0010249799330043032,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,117,0.0010411244132835769,0.001024695458813904,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,118,0.0010411244132835769,0.0010222807638749262,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,119,0.0010411244132835769,0.0010188597356865527,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,120,0.0010411244132835769,0.0010258254020500427,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,121,0.0010411244132835769,0.0010156259313791826,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,122,0.0010411244132835769,0.0010212795443793276,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,123,0.0010411244132835769,0.001026566387946842,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,124,0.0010411244132835769,0.0010353286855208478,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,125,0.0010411244132835769,0.001030561062012324,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,126,0.0010411244132835769,0.0010317275327133147,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,127,0.0010411244132835769,0.0010236158497213348,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,128,0.0010411244132835769,0.0010278276842825766,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,129,0.0010411244132835769,0.0010246394946201703,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,130,0.0010411244132835769,0.0010284213413673242,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,131,0.0010411244132835769,0.0010232533760649583,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,132,0.0010411244132835769,0.0010224035110526703,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,133,0.0010411244132835769,0.0010283489495346674,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,134,0.0010411244132835769,0.001025768502872584,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,135,0.0010411244132835769,0.0010290730738369822,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,136,0.0010411244132835769,0.0010240677431823868,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,137,0.0010411244132835769,0.0010288727225700334,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,138,0.0010411244132835769,0.001027148054260216,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,139,0.0010411244132835769,0.0010294341157570963,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,140,0.0010411244132835769,0.0010285672396105536,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,141,0.0010411244132835769,0.0010320687756495569,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,142,0.0010411244132835769,0.0010276985370711084,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,143,0.0010411244132835769,0.0010358376851102907,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,144,0.0010411244132835769,0.0010320354948451294,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,145,0.0010411244132835769,0.0010262959078546536,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,146,0.0010411244132835769,0.0010264385240342188,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,147,0.0010411244132835769,0.001032419261383612,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,148,0.0010411244132835769,0.0010319795291014045,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,149,0.0010411244132835769,0.0010283291467786653,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
corrida_04_prioridad_densidad,150,0.0010411244132835769,0.0010225206447456922,445,369,0.0,corrida_04_prioridad_densidad,W2=2.0: penaliza el doble los cuellos de botella vs. tiempo,80,150,0.1,0.8,5,tournament,single_point,3,0.5,2.0,10.0,42
