run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_01_baseline,121,0.00275482092905008,0.0026725258070687554,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,122,0.00275482092905008,0.0026567499672773545,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,123,0.00275482092905008,0.002658492124626998,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,124,0.00275482092905008,0.002674356917775316,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,125,0.00275482092905008,0.0026664731204089284,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,126,0.00275482092905008,0.0026566098842340383,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,127,0.00275482092905008,0.0026619612761667978,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,128,0.00275482092905008,0.0026613559653189066,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,129,0.00275482092905008,0.0026556452845288223,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,130,0.00275482092905008,0.0026656342320670063,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,131,0.00275482092905008,0.002682251257726381,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,132,0.00275482092905008,0.002671945365923638,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,133,0.00275482092905008,0.002658817628991325,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,134,0.00275482092905008,0.0026696787628915615,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,135,0.00275482092905008,0.0026757214748448083,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,136,0.00275482092905008,0.0026807233904745462,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,137,0.00275482092905008,0.002663995424715771,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,138,0.00275482092905008,0.0026587891548746152,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,139,0.00275482092905008,0.002656551864976203,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,140,0.00275482092905008,0.0026601598725149852,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,141,0.00275482092905008,0.00266980498037183,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,142,0.00275482092905008,0.0026606396936597427,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,143,0.00275482092905008,0.0026475325448916706,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,144,0.00275482092905008,0.002653574324492301,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,145,0.00275482092905008,0.0026614484535230944,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,146,0.00275482092905008,0.0026642920796876397,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,147,0.00275482092905008,0.002655187294045046,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,148,0.00275482092905008,0.002662155242787327,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,149,0.00275482092905008,0.002662148239733157,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,150,0.00275482092905008,0.002669987437295282,230,266,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
