run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_01_baseline,122,0.013986013790405403,0.01293203678160143,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,123,0.013986013790405403,0.01304668075290546,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,124,0.013986013790405403,0.012996631819895143,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,125,0.013986013790405403,0.01301982562002576,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,126,0.013986013790405403,0.013118313166512342,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,127,0.013986013790405403,0.013208050482938643,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,128,0.013986013790405403,0.013018000394862877,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,129,0.013986013790405403,0.012937235755885323,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,130,0.013986013790405403,0.013006178056346384,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,131,0.013986013790405403,0.013322670497126276,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,132,0.013986013790405403,0.013114580815442617,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,133,0.013986013790405403,0.01322385506909489,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,134,0.013986013790405403,0.01289279521274729,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,135,0.013986013790405403,0.01284851835048833,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,136,0.013986013790405403,0.013073435049044475,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,137,0.013986013790405403,0.013049317807466038,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,138,0.013986013790405403,0.013045991617913661,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,139,0.013986013790405403,0.013110324981706006,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,140,0.013986013790405403,0.013051949580753609,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,141,0.013986013790405403,0.012965685255534057,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,142,0.013986013790405403,0.013193553320405949,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,143,0.013986013790405403,0.013208921781694855,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,144,0.013986013790405403,0.012917826041201997,46,51,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,145,0.014184396961923447,0.013090823901137975,46,49,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,146,0.014184396961923447,0.013038780040108005,46,49,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,147,0.014184396961923447,0.013268001992396769,46,49,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,148,0.014184396961923447,0.013074923977727262,46,49,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,149,0.014184396961923447,0.01316101879509696,46,49,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,150,0.014285714081632657,0.012815001660367467,45,50,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
