run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_03_ruleta,125,0.007843137193387159,0.007044130417488687,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,126,0.007843137193387159,0.006964823809702483,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,127,0.007843137193387159,0.007073547975458954,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,128,0.007843137193387159,0.007114484907882257,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,129,0.007843137193387159,0.007046706194980194,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,130,0.007843137193387159,0.00704087095220141,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,131,0.007843137193387159,0.007071223704292815,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,132,0.007843137193387159,0.007047780072873362,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,133,0.007843137193387159,0.006999603501473784,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,134,0.007843137193387159,0.006995581954939799,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,135,0.007843137193387159,0.007011029092860806,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,136,0.007843137193387159,0.007064337262455013,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,137,0.007843137193387159,0.00702770391094643,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,138,0.007843137193387159,0.006973431769768454,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,139,0.007843137193387159,0.0070644164567882,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,140,0.007843137193387159,0.00700989867247658,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,141,0.007843137193387159,0.007051299065544974,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,142,0.007843137193387159,0.0070243557110935715,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,143,0.007843137193387159,0.007026522582470973,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,144,0.007843137193387159,0.006991272260756701,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,145,0.007843137193387159,0.007001231222024992,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,146,0.007843137193387159,0.007067722298399063,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,147,0.007843137193387159,0.007148592983612925,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,148,0.007843137193387159,0.00712843848935172,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,149,0.007843137193387159,0.0071041678827763795,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,150,0.007843137193387159,0.0070534137260117894,90,75,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
