run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_02_alta_mutacion,112,0.0015885623485487493,0.0015255389195285506,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,113,0.0015885623485487493,0.0015285181942183905,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,114,0.0015885623485487493,0.0015279287067571385,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,115,0.0015885623485487493,0.001531139805837359,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,116,0.0015885623485487493,0.0015227347273827601,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,117,0.0015885623485487493,0.00152329555936726,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,118,0.0015885623485487493,0.0015339766683563332,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,119,0.0015885623485487493,0.0015353400779216527,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,120,0.0015885623485487493,0.0015300325480038669,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,121,0.0015885623485487493,0.0015366470184519072,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,122,0.0015885623485487493,0.0015362286280872057,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,123,0.0015885623485487493,0.0015288212679370288,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,124,0.0015885623485487493,0.001536538636151175,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,125,0.0015885623485487493,0.0015347418884769347,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,126,0.0015885623485487493,0.001534082610949378,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,127,0.0015885623485487493,0.0015361450709128943,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,128,0.0015885623485487493,0.0015377331108698286,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,129,0.0015885623485487493,0.0015346246106675114,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,130,0.0015885623485487493,0.0015327994102399053,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,131,0.0015885623485487493,0.0015223585054111235,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,132,0.0015885623485487493,0.0015384410370205322,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,133,0.0015885623485487493,0.0015392701705423254,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,134,0.0015885623485487493,0.0015362451093616756,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,135,0.0015885623485487493,0.0015289898054833616,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,136,0.0015885623485487493,0.0015421854517540952,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,137,0.0015885623485487493,0.0015360556205850403,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,138,0.0015885623485487493,0.0015336374906379552,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,139,0.0015885623485487493,0.0015284643877902574,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,140,0.0015885623485487493,0.0015236071101886878,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,141,0.0015885623485487493,0.0015341298533378118,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,142,0.0015885623485487493,0.001536649482891768,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,143,0.0015885623485487493,0.0015341074174855716,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,144,0.0015885623485487493,0.001526310088040102,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,145,0.0015885623485487493,0.0015346676755818097,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,146,0.0015885623485487493,0.0015349400483006255,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,147,0.0015885623485487493,0.0015401978898038813,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,148,0.0015885623485487493,0.0015353354172430588,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,149,0.0015885623485487493,0.0015293998803934043,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,150,0.0015885623485487493,0.0015300909376064474,445,369,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
