run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_02_alta_mutacion,112,0.0027472527397053494,0.002517887321858547,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,113,0.0027472527397053494,0.002529503143923434,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,114,0.0027472527397053494,0.0025189893905986247,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,115,0.0027472527397053494,0.0025099128715193584,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,116,0.0027472527397053494,0.002529532633906995,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,117,0.0027472527397053494,0.0025203719213043353,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,118,0.0027472527397053494,0.002500046041378543,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,119,0.0027472527397053494,0.0025236003569097483,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,120,0.0027472527397053494,0.0025304514851433894,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,121,0.0027472527397053494,0.0025506935782327643,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,122,0.0027472527397053494,0.0025344244612321917,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,123,0.0027472527397053494,0.0025419815857833637,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,124,0.0027472527397053494,0.0025373989774198718,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,125,0.0027472527397053494,0.0025304622531523097,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,126,0.0027472527397053494,0.0025308269220413295,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,127,0.0027472527397053494,0.002515292636915369,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,128,0.0027472527397053494,0.0025308352535120177,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,129,0.0027472527397053494,0.0025218695977986634,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,130,0.0027472527397053494,0.002529071881436978,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,131,0.0027472527397053494,0.0025358376479629,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,132,0.0027472527397053494,0.002523576356308187,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,133,0.0027472527397053494,0.002537856714599153,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,134,0.0027472527397053494,0.002529009034068462,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,135,0.0027472527397053494,0.0025372251335418353,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,136,0.0027472527397053494,0.0025143905469095533,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,137,0.0027472527397053494,0.00252233977413255,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,138,0.0027472527397053494,0.002525894532782877,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,139,0.0027472527397053494,0.0025181687048815354,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,140,0.0027472527397053494,0.002523326628173227,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,141,0.0027472527397053494,0.002524059406665319,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,142,0.0027472527397053494,0.002524304286146409,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,143,0.0027472527397053494,0.0025226203333989965,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,144,0.0027472527397053494,0.002519064676720556,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,145,0.0027472527397053494,0.002511688554130699,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,146,0.0027472527397053494,0.0025064584744080576,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,147,0.0027472527397053494,0.002524852851894163,231,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,148,0.00275482092905008,0.0024950754871602846,230,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,149,0.00275482092905008,0.002495930024651803,230,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,150,0.00275482092905008,0.0025092038181324127,230,266,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
